node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
function	ASPerformBlockOnMainThread	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASInternalHelpers.mm	133	41	calls
method	ViewController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/examples_extra/ASTableViewStressTest/Sample/ViewController.m	35	40	calls
function	mono_class_has_failure	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	5757	40	calls
method	ASDisplayNode::bounds	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/ASDisplayNode+UIViewBridge.mm	299	39	calls
function	GC_noop1	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/mark.c	54	39	calls
method	ASIntegerMap::mapForUpdateWithOldCount:deleted:inserted:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASIntegerMap.mm	53	38	calls
method	TransitionNode::init	JobsByPods/ManualBySwiftPods@Pods/Texture/examples/ASDKLayoutTransition/Sample/ViewController.m	28	38	calls
function	g_hash_table_new	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/ghashtable.c	109	38	calls
function	GC_add_roots_inner	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/mark_rts.c	169	36	calls
function	bcheck_blob	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/custom-attrs.c	783	36	calls
method	ASCollectionNode::pendingState	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.mm	428	35	calls
function	ASDimensionEqualToDimension	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASDimension.h	149	35	calls
function	GetLastError	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/utils/mono-error-internals.h	322	35	calls
function	mono_type_get_object_handle	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/reflection.c	555	35	calls
function	mono_array_new_handle	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/handle.c	387	34	calls
function	mono_image_unlock	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/image.c	3449	34	calls
function	AO_load	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/libatomic_ops/src/atomic_ops/generalize-small.h	1938	33	calls
function	GC_approx_sp	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/mark_rts.c	484	33	calls
function	g_string_append_printf	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstring.c	150	33	calls
function	g_string_free	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstring.c	77	33	calls
function	ASStackLayoutSpecSnapshotTests::setCGSizeToNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	45	32	calls
method	FeedHeaderNode::init	JobsByPods/ManualBySwiftPods@Pods/Texture/examples/ASDKgram/Sample/FeedHeaderNode.m	23	32	calls
function	mono_class_get_generic_class	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class-accessors.c	38	32	calls
method	ASBasicImageDownloaderContext::cancel	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASBasicImageDownloader.mm	97	31	calls
function	free_hash	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/image.c	2514	31	calls
function	mono_array_handle_length	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/object-internals.h	202	31	calls
function	mono_error_set_pending_exception	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/object-internals.h	2068	31	calls
function	mono_metadata_decode_value	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	1596	31	calls
method	Error::SetLastError	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/libil2cpp/os/Error.cpp	23	30	calls
