node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
function	mono_metadata_string_heap	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	1140	58	calls
function	mono_class_is_ginst	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class-inlines.h	59	55	calls
function	get_marshal_cb	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/marshal.c	6487	54	calls
function	mono_metadata_decode_value	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	1596	54	calls
function	AO_fetch_and_add1	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/libatomic_ops/src/atomic_ops/sysdeps/gcc/arm.h	292	52	calls
function	mono_error_set_bad_image	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/exception.c	1487	52	calls
function	mono_get_corlib	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/domain.c	1487	48	calls
function	GC_base	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/misc.c	414	46	calls
function	mono_domain_default_alc	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/domain.c	2000	44	calls
function	g_hash_table_new	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/ghashtable.c	109	43	calls
function	mono_array_new_handle	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/handle.c	387	43	calls
function	mono_class_get_method_from_name_checked	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	5709	43	calls
function	mono_error_set_argument	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/utils/mono-error.c	563	43	calls
function	GC_malloc	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/malloc.c	345	42	calls
function	contains	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/w32file-unix-glob.c	214	42	calls
function	mono_mb_free	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/method-builder.c	203	41	calls
function	GetAppController	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	38	40	calls
function	mono_class_has_failure	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	5757	40	calls
function	mono_mb_new	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/method-builder.c	192	40	calls
function	GC_noop1	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/mark.c	54	39	calls
function	mono_class_get_generic_class	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class-accessors.c	38	39	calls
function	mono_debugger_unlock	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/mono-debug.c	1071	39	calls
function	onMainAsync	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	124	38	calls
function	g_string_free	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstring.c	77	37	calls
function	mono_image_unlock	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/image.c	3449	37	calls
function	GC_add_roots_inner	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/mark_rts.c	169	36	calls
function	GetLastError	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/utils/mono-error-internals.h	322	36	calls
function	bcheck_blob	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/custom-attrs.c	783	36	calls
function	g_malloc0	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gmem.c	136	36	calls
function	g_string_append_printf	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstring.c	150	36	calls
function	g_strfreev	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstr.c	96	35	calls
function	mono_type_get_object_handle	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/reflection.c	555	35	calls
function	mono_array_handle_length	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/object-internals.h	202	34	calls
function	mono_error_get_message	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/utils/mono-error.c	220	34	calls
function	mono_memory_barrier	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/utils/mono-membar.h	26	34	calls
function	AO_load	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/libatomic_ops/src/atomic_ops/generalize-small.h	1938	33	calls
function	GC_approx_sp	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/mark_rts.c	484	33	calls
function	mono_image_lock	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/image.c	3443	33	calls
function	mono_metadata_blob_heap	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	1235	33	calls
function	mono_wrapper_info_create	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/marshal.c	1686	33	calls
method	UnityReplayKit::sharedInstance	TODO/Unity/xcode_effectTest/Classes/Unity/UnityReplayKit.mm	127	32	calls
function	mono_metadata_decode_blob_size	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	1562	32	calls
function	free_hash	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/image.c	2514	31	calls
function	mono_class_is_gtd	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class-inlines.h	53	31	calls
function	mono_gchandle_free_internal	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/boehm-gc.c	1860	31	calls
method	sparse_hashtable::bucket_count	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/google/sparsehash/internal/sparsehashtable.h	563	31	calls
method	Bag::removeValue	TODO/TaskCenterComponent/Schedule/Bag.swift	75	30	calls
method	JobsTaskExecutionSequence::map	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	85	30	calls
function	g_slist_prepend	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gslist.c	52	30	calls
function	get_method_image	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/marshal.c	121	30	calls
function	idx_size	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	581	30	calls
function	mono_error_set_not_supported	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/utils/mono-error.c	441	30	calls
function	read_leb128	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/debug-mono-symfile.c	227	30	calls
function	ProfilerBlock_Update	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	39	29	calls
function	mono_class_enum_basetype_internal	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	4798	29	calls
