source_module	target_module	edge_kind	weight
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsByWebKit@Pods	calls	20
JobsByPods/JobsSwiftAppTools@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	20
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftAppTools@Pods	calls	20
JobsByPods/JobsByUIKit@Pods	my_flutter	calls	19
JobsByPods/JobsByUIKit@Pods	JobsSwiftBaseConfigDemo	calls	18
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftWorker@Pods	calls	18
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/MetalKit@Pods	calls	17
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsByUIKit@Pods	calls	17
JobsSwiftBaseConfigDemo	JobsByPods/JobsGestureUnlock@Pods	calls	17
JobsByPods/JobsSwiftFoundation@Pods	JobsByPods/JobsNetworking@Pods	calls	16
JobsByPods/JobsSwiftWorker@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	15
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsNetworking@Pods	calls	14
JobsByPods/JobsProgressBar@Pods	JobsByPods/JobsByQuartzCore@Pods	calls	14
JobsByPods/JobsSwiftAppTools@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	14
JobsByPods/JobsSwiftAppTools@Pods	JobsByPods/JobsTextTools@Pods	calls	14
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftBaseTools@Pods	calls	14
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	13
JobsByPods/JobsGestureUnlock@Pods	JobsByPods/JobsByUIKit@Pods	calls	13
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	13
JobsByPods/JobsLuckyEnvelopeRain@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	13
JobsByPods/JobsProgressBar@Pods	JobsByPods/JobsByUIKit@Pods	calls	13
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	13
JobsByPods/JobsSwiftTools@Pods	TODO	calls	13
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftBlock@Pods	calls	13
JobsByPods/JobsInheritance@Pods	TODO	calls	12
JobsByPods/BRPickerViewSwift@Pods	TODO	calls	11
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsRefresher@Pods	calls	11
JobsByPods/JobsEmptyView@Pods	JobsByPods/JobsByUIKit@Pods	calls	11
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsByUIKit@Pods	calls	11
JobsByPods/JobsSwiftTools@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	11
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	10
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsSwiftBlock@Pods	calls	10
JobsSwiftBaseConfigDemo	JobsByPods/JobsCountdownButton@Pods	calls	10
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftBlock@Pods	calls	9
JobsByPods/JobsInheritance@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	9
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsByPDFKit@Pods	calls	9
JobsByPods/JobsInheritance@Pods	JobsSwiftBaseConfigDemo	calls	9
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	9
JobsByPods/JobsNetworking@Pods	TODO	calls	9
JobsByPods/JobsSwiftFoundation@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	9
JobsByPods/JobsBy3rdTools@Pods	JobsSwiftBaseConfigDemo	calls	8
JobsByPods/JobsByUIKit@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	8
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftStandardLibrary@Pods	calls	8
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftWorker@Pods	calls	8
JobsByPods/JobsSwiftTaskCenter@Pods	TODO	calls	8
JobsByPods/JobsCountdownButton@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	7
JobsByPods/JobsGestureUnlock@Pods	JobsByPods/JobsByQuartzCore@Pods	calls	7
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsNetworking@Pods	calls	7
JobsByPods/JobsMarqueeView@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	7
JobsByPods/JobsMarqueeView@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	7
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	6
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	6
JobsByPods/JobsImageTools@Pods	JobsByPods/JobsByUIKit@Pods	calls	6
JobsByPods/JobsSwiftAppTools@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	6
JobsByPods/JobsSwiftBaseDefines@Pods	JobsByPods/JobsSwiftTools@Pods	calls	6
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/JobsSwiftTools@Pods	calls	6
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsNetworking@Pods	calls	6
JobsByPods/JobsSwiftWorker@Pods	TODO	calls	6
JobsByPods/MetalKit@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	6
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsInheritance@Pods	calls	5
JobsByPods/JobsByUIKit@Pods	JobsByPods/Jobsl10n@Pods	calls	5
JobsByPods/JobsByWebKit@Pods	JobsByPods/JobsByUIKit@Pods	calls	5
JobsByPods/JobsCryptoKit@Pods	TODO	calls	5
JobsByPods/JobsGestureUnlock@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	5
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	5
JobsByPods/JobsMarqueeView@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	5
JobsByPods/JobsRefresher@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	5
JobsByPods/JobsRefresher@Pods	JobsByPods/JobsByQuartzCore@Pods	calls	5
JobsByPods/JobsRefresher@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	5
JobsByPods/JobsSwiftBaseDefines@Pods	JobsByPods/JobsByUIKit@Pods	calls	5
JobsByPods/JobsSwiftTaskCenter@Pods	JobsByPods/JobsByUIKit@Pods	calls	5
JobsByPods/JobsSwiftTaskCenter@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	5
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	5
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	5
JobsByPods/JobsToast@Pods	JobsByPods/JobsByUIKit@Pods	calls	5
JobsSwiftBaseConfigDemo	JobsByPods/JobsImageTools@Pods	calls	5
JobsSwiftBaseConfigDemo	JobsByPods/MetalKit@Pods	calls	5
TODO	JobsByPods/JobsSwiftBaseTools@Pods	calls	5
JobsByPods/BRPickerViewSwift@Pods	JobsByPods/JobsByUIKit@Pods	calls	4
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsByPDFKit@Pods	calls	4
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	4
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	4
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsTextTools@Pods	calls	4
JobsByPods/JobsCountdownButton@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	4
JobsByPods/JobsImageTools@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	4
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	4
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsByUIKit@Pods	calls	4
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftTools@Pods	calls	4
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/JobsByUIKit@Pods	calls	4
JobsByPods/JobsSwiftBaseTools@Pods	TODO	calls	4
JobsByPods/JobsSwiftFoundation@Pods	JobsByPods/JobsByUIKit@Pods	calls	4
JobsByPods/JobsToast@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	4
JobsSwiftBaseConfigDemo	JobsByPods/JobsLuckyEnvelopeRain@Pods	calls	4
JobsSwiftBaseConfigDemo	JobsByPods/JobsScale@Pods	calls	4
TODO	JobsByPods/JobsSwiftTimer@Pods	calls	4
TODO	JobsByPods/JobsSwiftWorker@Pods	calls	4
JobsByPods/BRPickerViewSwift@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	3
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	3
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	3
JobsByPods/JobsCryptoKit@Pods	JobsByPods/JobsByUIKit@Pods	calls	3
JobsByPods/JobsGestureUnlock@Pods	TODO	calls	3
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	3
JobsByPods/JobsNavBar@Pods	TODO	calls	3
JobsByPods/JobsProgressBar@Pods	TODO	calls	3
JobsByPods/JobsScale@Pods	JobsByPods/JobsByUIKit@Pods	calls	3
JobsByPods/JobsSwiftAppTools@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	3
JobsByPods/JobsSwiftAppTools@Pods	JobsByPods/JobsByPDFKit@Pods	calls	3
JobsByPods/JobsSwiftAppTools@Pods	JobsByPods/JobsNetworking@Pods	calls	3
JobsByPods/JobsSwiftBaseDefines@Pods	JobsSwiftBaseConfigDemo	calls	3
JobsByPods/JobsSwiftFoundation@Pods	JobsByPods/JobsSwiftTools@Pods	calls	3
JobsByPods/JobsSwiftFoundation@Pods	TODO	calls	3
JobsByPods/JobsSwiftStandardLibrary@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	3
JobsByPods/JobsSwiftTaskCenter@Pods	JobsByPods/JobsSwiftWorker@Pods	calls	3
JobsByPods/JobsSwiftTimer@Pods	JobsByPods/JobsByUIKit@Pods	calls	3
JobsByPods/JobsSwiftTimer@Pods	TODO	calls	3
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	3
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsGestureUnlock@Pods	calls	3
JobsByPods/Jobsl10n@Pods	TODO	calls	3
JobsSwiftBaseConfigDemo	JobsByPods/JobsEmptyView@Pods	calls	3
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftStandardLibrary@Pods	calls	3
TODO	JobsByPods/JobsInheritance@Pods	calls	3
JobsByPods/BRPickerViewSwift@Pods	JobsByPods/JobsNetworking@Pods	calls	2
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsGestureUnlock@Pods	calls	2
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftStandardLibrary@Pods	calls	2
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	2
JobsByPods/JobsByPhotosUI@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	2
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsByPhotosUI@Pods	calls	2
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsImageTools@Pods	calls	2
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftTools@Pods	calls	2
JobsByPods/JobsByWebKit@Pods	JobsByPods/JobsImageTools@Pods	calls	2
JobsByPods/JobsByWebKit@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	2
JobsByPods/JobsCountdownButton@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	2
JobsByPods/JobsCryptoKit@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	2
JobsByPods/JobsEmptyView@Pods	JobsByPods/JobsByQuartzCore@Pods	calls	2
JobsByPods/JobsGestureUnlock@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	2
JobsByPods/JobsGestureUnlock@Pods	JobsByPods/JobsByPDFKit@Pods	calls	2
JobsByPods/JobsGestureUnlock@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	2
JobsByPods/JobsGestureUnlock@Pods	JobsSwiftBaseConfigDemo	calls	2
JobsByPods/JobsImageTools@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	2
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsByQuartzCore@Pods	calls	2
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsNavBar@Pods	calls	2
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	2
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsSwiftStandardLibrary@Pods	calls	2
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	2
JobsByPods/JobsLocalNotification@Pods	JobsByPods/JobsNetworking@Pods	calls	2
JobsByPods/JobsLuckyEnvelopeRain@Pods	JobsByPods/JobsByUIKit@Pods	calls	2
JobsByPods/JobsLuckyEnvelopeRain@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	2
JobsByPods/JobsLuckyEnvelopeRain@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	2
JobsByPods/JobsMarqueeView@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	2
JobsByPods/JobsMarqueeView@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	2
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	2
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	2
JobsByPods/JobsProgressBar@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	2
JobsByPods/JobsProgressBar@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	2
JobsByPods/JobsRefresher@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	2
JobsByPods/JobsRefresher@Pods	JobsByPods/JobsInheritance@Pods	calls	2
JobsByPods/JobsRefresher@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	2
JobsByPods/JobsSwiftAppTools@Pods	JobsByPods/JobsByQuartzCore@Pods	calls	2
JobsByPods/JobsSwiftAppTools@Pods	TODO	calls	2
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	2
JobsByPods/JobsSwiftStandardLibrary@Pods	JobsByPods/JobsSwiftTools@Pods	calls	2
JobsByPods/JobsSwiftTaskCenter@Pods	JobsSwiftBaseConfigDemo	calls	2
JobsByPods/JobsSwiftTools@Pods	my_flutter	calls	2
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsByUIKit@Pods	calls	2
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	2
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	2
JobsSwiftBaseConfigDemo	JobsByPods/JobsByPhotosUI@Pods	calls	2
JobsSwiftBaseConfigDemo	JobsByPods/JobsNavBar@Pods	calls	2
JobsSwiftBaseConfigDemo	JobsByPods/JobsToast@Pods	calls	2
JobsSwiftBaseConfigDemo	JobsByPods/Jobsl10n@Pods	calls	2
JobsSwiftBaseConfigDemo	my_flutter	calls	2
JobsByPods/BRPickerViewSwift@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	1
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsByPhotosUI@Pods	calls	1
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsGetWindow@Pods	calls	1
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsInheritance@Pods	calls	1
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsRefresher@Pods	calls	1
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftWorker@Pods	calls	1
JobsByPods/JobsBy3rdTools@Pods	TODO	calls	1
JobsByPods/JobsByPDFKit@Pods	JobsByPods/JobsByUIKit@Pods	calls	1
JobsByPods/JobsByPDFKit@Pods	JobsSwiftBaseConfigDemo	calls	1
JobsByPods/JobsByPhotosUI@Pods	JobsByPods/JobsRefresher@Pods	calls	1
JobsByPods/JobsByQuartzCore@Pods	JobsByPods/JobsByUIKit@Pods	calls	1
JobsByPods/JobsByQuartzCore@Pods	JobsByPods/JobsRefresher@Pods	calls	1
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsMarqueeView@Pods	calls	1
JobsByPods/JobsByWebKit@Pods	JobsByPods/JobsNetworking@Pods	calls	1
JobsByPods/JobsByWebKit@Pods	JobsByPods/JobsRefresher@Pods	calls	1
JobsByPods/JobsByWebKit@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	1
JobsByPods/JobsEmptyView@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	1
JobsByPods/JobsGetWindow@Pods	JobsByPods/JobsNetworking@Pods	calls	1
JobsByPods/JobsGetWindow@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	1
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsByPhotosUI@Pods	calls	1
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsRefresher@Pods	calls	1
JobsByPods/JobsLocalNotification@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	1
JobsByPods/JobsLuckyEnvelopeRain@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	1
JobsByPods/JobsLuckyEnvelopeRain@Pods	TODO	calls	1
JobsByPods/JobsMarqueeView@Pods	JobsByPods/JobsByQuartzCore@Pods	calls	1
JobsByPods/JobsMarqueeView@Pods	TODO	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsByPDFKit@Pods	calls	1
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	1
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	1
JobsByPods/JobsNetworking@Pods	JobsSwiftBaseConfigDemo	calls	1
JobsByPods/JobsProgressBar@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	1
JobsByPods/JobsProgressBar@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	1
JobsByPods/JobsRefresher@Pods	JobsByPods/JobsGestureUnlock@Pods	calls	1
JobsByPods/JobsRefresher@Pods	TODO	calls	1
JobsByPods/JobsSwiftAppTools@Pods	JobsByPods/JobsGestureUnlock@Pods	calls	1
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	1
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/JobsNetworking@Pods	calls	1
JobsByPods/JobsSwiftDebugTools@Pods	TODO	calls	1
JobsByPods/JobsSwiftFoundation@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	1
JobsByPods/JobsSwiftFoundation@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	1
JobsByPods/JobsSwiftFoundation@Pods	JobsByPods/JobsSwiftWorker@Pods	calls	1
JobsByPods/JobsSwiftStandardLibrary@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	1
JobsByPods/JobsSwiftTimer@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	1
JobsByPods/JobsSwiftTimer@Pods	JobsByPods/JobsSwiftWorker@Pods	calls	1
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsRefresher@Pods	calls	1
JobsByPods/JobsTextTools@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	1
JobsByPods/JobsToast@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	1
JobsByPods/JobsToast@Pods	JobsByPods/JobsByQuartzCore@Pods	calls	1
JobsByPods/JobsToast@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	1
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	1
JobsByPods/MetalKit@Pods	JobsByPods/JobsRefresher@Pods	calls	1
JobsSwiftBaseConfigDemo	JobsByPods/JobsLocalNotification@Pods	calls	1
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftDebugTools@Pods	calls	1
JobsSwiftBaseConfigDemoUITests	JobsByPods/JobsByUIKit@Pods	calls	1
TODO	JobsByPods/JobsBy3rdTools@Pods	calls	1
TODO	JobsByPods/JobsByUIKit@Pods	calls	1
TODO	JobsByPods/JobsNetworking@Pods	calls	1
TODO	JobsByPods/JobsSwiftFoundation@Pods	calls	1
TODO	my_flutter	calls	1
