source_module	target_module	edge_kind	weight
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	2
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	2
JobsByPods/JobsInheritance@Pods	TODO	calls	2
JobsByPods/JobsLocalNotification@Pods	JobsByPods/JobsNetworking@Pods	calls	2
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	2
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/JobsByUIKit@Pods	calls	2
JobsByPods/JobsSwiftBaseTools@Pods	TODO	calls	2
JobsByPods/JobsSwiftFoundation@Pods	JobsByPods/JobsSwiftTools@Pods	calls	2
JobsByPods/JobsSwiftFoundation@Pods	TODO	calls	2
JobsByPods/JobsSwiftStandardLibrary@Pods	JobsByPods/JobsSwiftTools@Pods	calls	2
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	2
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsByUIKit@Pods	calls	2
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	2
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	2
JobsSwiftBaseConfigDemo	JobsByPods/BRPickerViewSwift@Pods	calls	2
JobsSwiftBaseConfigDemo	JobsByPods/JobsByUIKit@Pods	calls	2
JobsSwiftBaseConfigDemo	JobsByPods/JobsGestureUnlock@Pods	calls	2
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftBaseTools@Pods	calls	2
JobsByPods/BRPickerViewSwift@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	1
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	1
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftWorker@Pods	calls	1
JobsByPods/JobsBy3rdTools@Pods	JobsSwiftBaseConfigDemo	calls	1
JobsByPods/JobsByUIKit@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	1
JobsByPods/JobsCountdownButton@Pods	JobsByPods/JobsByUIKit@Pods	calls	1
JobsByPods/JobsGetWindow@Pods	JobsByPods/JobsNetworking@Pods	calls	1
JobsByPods/JobsGetWindow@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	1
JobsByPods/JobsInheritance@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	1
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	1
JobsByPods/JobsInheritance@Pods	JobsSwiftBaseConfigDemo	calls	1
JobsByPods/JobsLocalNotification@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	1
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	1
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	1
JobsByPods/JobsNetworking@Pods	JobsSwiftBaseConfigDemo	calls	1
JobsByPods/JobsScale@Pods	JobsByPods/JobsByUIKit@Pods	calls	1
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/BRPickerViewSwift@Pods	calls	1
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/JobsNetworking@Pods	calls	1
JobsByPods/JobsSwiftDebugTools@Pods	TODO	calls	1
JobsByPods/JobsSwiftStandardLibrary@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	1
JobsByPods/JobsSwiftTimer@Pods	JobsByPods/JobsByUIKit@Pods	calls	1
JobsByPods/JobsSwiftTimer@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	1
JobsByPods/JobsSwiftTimer@Pods	JobsByPods/JobsSwiftWorker@Pods	calls	1
JobsByPods/JobsSwiftTools@Pods	my_flutter	calls	1
JobsByPods/JobsTextTools@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	1
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	1
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftTimer@Pods	calls	1
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftTools@Pods	calls	1
JobsSwiftBaseConfigDemoUITests	JobsByPods/JobsByUIKit@Pods	calls	1
TODO	JobsByPods/JobsNetworking@Pods	calls	1
TODO	JobsByPods/JobsSwiftFoundation@Pods	calls	1
TODO	my_flutter	calls	1
