edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:Bundle::lang	method:Bundle::mapLanguageIdentifier	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	62	67	64
calls	method:NSObject::activeRootViewController	function:NSObject::activeRootViewController::rank	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	18	24	30
calls	method:NSObject::activeRootViewController	function:NSObject::activeRootViewController::rank	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	18	24	30
calls	method:NSObject::topViewController	method:NSObject::activeRootViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	18	50
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	58
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	59
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	63
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	63
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	67
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	68
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	72
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	73
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	77
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	78
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	83
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	84
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	86
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	123	87
calls	method:NSObject::activeKeyWindow	function:legacyKeyWindowPreiOS13	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIWindowScene.swift	92	26	102
calls	method:NSObject::topNavController	method:NSObject::topNavController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	106	106	108
calls	method:NSObject::topNavController	method:NSObject::activeKeyWindow	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	106	92	110
calls	method:NSObject::topNavController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	106	129	111
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	123	123	124
calls	method:NSObject::topViewController	method:NSObject::activeKeyWindow	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	123	92	125
calls	method:NSObject::topViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	123	129	126
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	133
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	137
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	141
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	145
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	149
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	154
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	156
calls	method:AttributeContainer::byUIKit	enum_member:HTTPMethod::patch	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIKitAttributes.swift	JobsByPods/JobsNetworking@Pods/Support/HTTPMethod.swift	195	15	199
calls	method:UISegmentedControl::insertSegmentByAnimated	method:UISegmentedControl::insertSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	34	40	36
calls	method:UISegmentedControl::insertSegment	method:UISegmentedControl::insertSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	40	40	42
calls	method:UISegmentedControl::removeSegmentByAnimated	method:UISegmentedControl::removeSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	46	52	48
calls	method:UISegmentedControl::removeSegment	method:UISegmentedControl::removeSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	52	52	54
calls	class:String	method:String::svgImage	JobsByPods/JobsByUIKit@Pods/iOS.SDK/String/String+SVG.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/String/String+SVG.swift	17	37	22
calls	method:String::svg	method:String::svgImage	JobsByPods/JobsByUIKit@Pods/iOS.SDK/String/String+SVG.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/String/String+SVG.swift	28	37	31
calls	method:UIFont::DINAlternate::Bold	method:UIFont::DINAlternate::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	18	22	19
calls	method:UIFont::DINPro::Bold	method:UIFont::DINPro::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	30	38	31
calls	method:UIFont::DINPro::Medium	method:UIFont::DINPro::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	34	38	35
calls	method:UIFont::DSDigital::Regular	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	19	62	20
calls	method:UIFont::DSDigital::Regular	method:UIFont::DSDigital::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	19	19	22
calls	method:UIFont::DSDigital::Regular	method:UIFont::DSDigital::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	19	19	24
calls	method:UIFont::DSDigital::Regular	method:UIFont::DSDigital::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	19	19	26
calls	method:UIFont::DSDigital::Regular	method:UIFont::DSDigital::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	19	32	28
calls	method:UIFont::FZZCHJW::Regular	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	19	62	20
calls	method:UIFont::FZZCHJW::Regular	method:UIFont::FZZCHJW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	19	19	22
calls	method:UIFont::FZZCHJW::Regular	method:UIFont::FZZCHJW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	19	19	24
calls	method:UIFont::FZZCHJW::Regular	method:UIFont::FZZCHJW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	19	19	26
calls	method:UIFont::FZZCHJW::Regular	method:UIFont::FZZCHJW::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	19	32	28
calls	method:UIFont::HYNuoMiTuanW::Regular	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	18	62	19
calls	method:UIFont::HYNuoMiTuanW::Regular	method:UIFont::HYNuoMiTuanW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	18	18	21
calls	method:UIFont::HYNuoMiTuanW::Regular	method:UIFont::HYNuoMiTuanW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	18	18	23
calls	method:UIFont::HYNuoMiTuanW::Regular	method:UIFont::HYNuoMiTuanW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	18	18	25
calls	method:UIFont::HYNuoMiTuanW::Regular	method:UIFont::HYNuoMiTuanW::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	18	31	27
calls	method:UIFont::Montserrat::Regular	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	19	62	20
calls	method:UIFont::Montserrat::Regular	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	19	19	22
calls	method:UIFont::Montserrat::Regular	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	19	19	24
calls	method:UIFont::Montserrat::Regular	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	19	19	26
calls	method:UIFont::Montserrat::Regular	method:UIFont::Montserrat::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	19	71	28
calls	method:UIFont::Montserrat::Medium	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	32	62	33
calls	method:UIFont::Montserrat::Medium	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	32	19	35
calls	method:UIFont::Montserrat::Medium	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	32	19	37
calls	method:UIFont::Montserrat::Medium	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	32	19	39
calls	method:UIFont::Montserrat::Medium	method:UIFont::Montserrat::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	32	71	41
calls	method:UIFont::Montserrat::Semibold	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	45	62	46
calls	method:UIFont::Montserrat::Semibold	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	45	19	48
calls	method:UIFont::Montserrat::Semibold	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	45	19	50
calls	method:UIFont::Montserrat::Semibold	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	45	19	52
calls	method:UIFont::Montserrat::Semibold	method:UIFont::Montserrat::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	45	71	54
calls	method:UIFont::Montserrat::SemiboldItalic	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	58	62	59
calls	method:UIFont::Montserrat::SemiboldItalic	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	58	19	61
calls	method:UIFont::Montserrat::SemiboldItalic	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	58	19	63
calls	method:UIFont::Montserrat::SemiboldItalic	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	58	19	65
calls	method:UIFont::Montserrat::SemiboldItalic	method:UIFont::Montserrat::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	58	71	67
calls	method:UIFont::PingFangSC::Ultralight	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	19	62	20
calls	method:UIFont::PingFangSC::Thin	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	23	62	24
calls	method:UIFont::PingFangSC::Light	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	27	62	28
calls	method:UIFont::PingFangSC::Regular	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	31	62	32
calls	method:UIFont::PingFangSC::Medium	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	35	62	36
calls	method:UIFont::PingFangSC::Semibold	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	39	62	40
calls	method:UIFont::Roboto::Regular	method:UIFont::Roboto::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	18	30	19
calls	method:UIFont::Roboto::Medium	method:UIFont::Roboto::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	22	30	23
calls	method:UIFont::Roboto::Semibold	method:UIFont::Roboto::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	26	30	27
calls	method:UIFont::SFProText::Ultralight	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	19	71	20
calls	method:UIFont::SFProText::Thin	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	23	71	24
calls	method:UIFont::SFProText::Light	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	27	71	28
calls	method:UIFont::SFProText::Regular	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	31	71	32
calls	method:UIFont::SFProText::Medium	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	35	71	36
calls	method:UIFont::SFProText::Semibold	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	39	71	40
calls	method:UIFont::SFProText::Bold	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	43	71	44
