edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:Bundle::lang	method:Bundle::mapLanguageIdentifier	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	62	67	64
calls	method:NSObject::activeRootViewController	function:NSObject::activeRootViewController::rank	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	18	24	30
calls	method:NSObject::activeRootViewController	function:NSObject::activeRootViewController::rank	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	18	24	30
calls	method:NSObject::topViewController	method:NSObject::activeRootViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	18	50
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	58
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	59
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	63
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	63
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	67
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	68
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	72
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	73
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	77
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	78
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	83
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	46	84
calls	method:NSObject::topViewController	function:NSObject::topViewController::next	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	53	86
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	46	123	87
calls	method:NSObject::activeKeyWindow	function:legacyKeyWindowPreiOS13	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIWindowScene.swift	92	26	102
calls	method:NSObject::topNavController	method:NSObject::topNavController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	106	106	108
calls	method:NSObject::topNavController	method:NSObject::activeKeyWindow	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	106	92	110
calls	method:NSObject::topNavController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	106	129	111
calls	method:NSObject::topViewController	method:NSObject::topViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	123	123	124
calls	method:NSObject::topViewController	method:NSObject::activeKeyWindow	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	123	92	125
calls	method:NSObject::topViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	123	129	126
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	133
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	137
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	141
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	145
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	149
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	154
calls	method:NSObject::visibleViewController	method:NSObject::visibleViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+UI.swift	129	129	156
calls	method:AttributeContainer::byUIKit	enum_member:HTTPMethod::patch	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIKitAttributes.swift	JobsByPods/JobsNetworking@Pods/Support/HTTPMethod.swift	195	15	199
calls	method:UISegmentedControl::insertSegmentByAnimated	method:UISegmentedControl::insertSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	34	40	36
calls	method:UISegmentedControl::insertSegment	method:UISegmentedControl::insertSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	40	40	42
calls	method:UISegmentedControl::removeSegmentByAnimated	method:UISegmentedControl::removeSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	46	52	48
calls	method:UISegmentedControl::removeSegment	method:UISegmentedControl::removeSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	52	52	54
calls	class:String	method:String::svgImage	JobsByPods/JobsByUIKit@Pods/iOS.SDK/String/String+SVG.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/String/String+SVG.swift	17	37	22
calls	method:String::svg	method:String::svgImage	JobsByPods/JobsByUIKit@Pods/iOS.SDK/String/String+SVG.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/String/String+SVG.swift	28	37	31
calls	method:_JobsButtonTapSleeve::invoke	method:UIButton::jobs_invokeTapBlocks	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	29	77	31
calls	method:_JobsButtonLongPressSleeve::invoke	method:UIButton::jobs_invokeLongPressBlocks	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	40	83	43
calls	method:UIButton::jobs_ensureTapHandlerInstalled	method:UIButton::jobs_invokeTapBlocks	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	87	77	93
calls	method:UIButton::jobs_ensureTapHandlerInstalled	method:UIButton::addAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	87	170	95
calls	method:UIButton::jobs_ensureTapHandlerInstalled	method:_JobsButtonTapSleeve::invoke	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	87	29	108
calls	method:UIButton::jobs_ensureLongPressRecognizer	method:_JobsButtonLongPressSleeve::invoke	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	120	40	134
calls	method:UIButton::_bindTapClosure	method:UIButton::_jobsHandleAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	152	176	161
calls	method:UIButton::_bindTapClosure	method:UIButton::_jobsHandleAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	152	176	162
calls	method:UIButton::jobs_addTapClosure	method:UIButton::_bindTapClosure	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	165	152	168
calls	method:UIButton::addAction	method:UIButton::_bindTapClosure	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	170	152	173
calls	method:UIButton::onTap	method:UIButton::addAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	190	170	194
calls	method:UIButton::onTap	method:UIButton::jobs_addTapClosure	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	190	165	199
calls	method:UIButton::onTapAppend	method:UIButton::jobs_ensureTapHandlerInstalled	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	203	87	208
calls	method:UIButton::onLongPressAppend	method:UIButton::jobs_ensureLongPressRecognizer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	246	120	259
calls	method:UIButton::jobs_enablePressFuseCountUp	method:UIButton::jobs_onPressFuse	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	132	194	161
calls	method:UIButton::jobs_disablePressFuseCountUp	method:JobsPressFuseDriver::endPress	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	175	94	179
calls	method:UIButton::jobs_onPressFuse	method:JobsPressFuseDriver::begin	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	194	42	200
calls	method:UIButton::jobs_onPressFuse	method:JobsPressFuseDriver::endPress	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	194	94	204
calls	method:UIFont::DINAlternate::Bold	method:UIFont::DINAlternate::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	18	22	19
calls	method:UIFont::DINPro::Bold	method:UIFont::DINPro::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	30	38	31
calls	method:UIFont::DINPro::Medium	method:UIFont::DINPro::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DIN.swift	34	38	35
calls	method:UIFont::DSDigital::Regular	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	19	62	20
calls	method:UIFont::DSDigital::Regular	method:UIFont::DSDigital::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	19	19	22
calls	method:UIFont::DSDigital::Regular	method:UIFont::DSDigital::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	19	19	24
calls	method:UIFont::DSDigital::Regular	method:UIFont::DSDigital::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	19	19	26
calls	method:UIFont::DSDigital::Regular	method:UIFont::DSDigital::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+DSDigital.swift	19	32	28
calls	method:UIFont::FZZCHJW::Regular	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	19	62	20
calls	method:UIFont::FZZCHJW::Regular	method:UIFont::FZZCHJW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	19	19	22
calls	method:UIFont::FZZCHJW::Regular	method:UIFont::FZZCHJW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	19	19	24
calls	method:UIFont::FZZCHJW::Regular	method:UIFont::FZZCHJW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	19	19	26
calls	method:UIFont::FZZCHJW::Regular	method:UIFont::FZZCHJW::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+FZZCHJW.swift	19	32	28
calls	method:UIFont::HYNuoMiTuanW::Regular	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	18	62	19
calls	method:UIFont::HYNuoMiTuanW::Regular	method:UIFont::HYNuoMiTuanW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	18	18	21
calls	method:UIFont::HYNuoMiTuanW::Regular	method:UIFont::HYNuoMiTuanW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	18	18	23
calls	method:UIFont::HYNuoMiTuanW::Regular	method:UIFont::HYNuoMiTuanW::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	18	18	25
calls	method:UIFont::HYNuoMiTuanW::Regular	method:UIFont::HYNuoMiTuanW::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+HYNuoMiTuanW.swift	18	31	27
calls	method:UIFont::Montserrat::Regular	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	19	62	20
calls	method:UIFont::Montserrat::Regular	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	19	19	22
calls	method:UIFont::Montserrat::Regular	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	19	19	24
calls	method:UIFont::Montserrat::Regular	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	19	19	26
calls	method:UIFont::Montserrat::Regular	method:UIFont::Montserrat::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	19	71	28
calls	method:UIFont::Montserrat::Medium	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	32	62	33
calls	method:UIFont::Montserrat::Medium	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	32	19	35
calls	method:UIFont::Montserrat::Medium	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	32	19	37
calls	method:UIFont::Montserrat::Medium	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	32	19	39
calls	method:UIFont::Montserrat::Medium	method:UIFont::Montserrat::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	32	71	41
calls	method:UIFont::Montserrat::Semibold	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	45	62	46
calls	method:UIFont::Montserrat::Semibold	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	45	19	48
calls	method:UIFont::Montserrat::Semibold	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	45	19	50
calls	method:UIFont::Montserrat::Semibold	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	45	19	52
calls	method:UIFont::Montserrat::Semibold	method:UIFont::Montserrat::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	45	71	54
calls	method:UIFont::Montserrat::SemiboldItalic	method:Bundle::lang	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	58	62	59
calls	method:UIFont::Montserrat::SemiboldItalic	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	58	19	61
