node_kind	node_name	file_path	start_line	outbound_count	edge_kinds
class	PhotoAlbumDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@相册选择/Demo@相册选择.swift	32	79	calls
class	YTKNetworkDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@YTKNetwork/Demo@YTKNetwork.swift	26	72	calls
class	MomentPostCell	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@UIKIit朋友圈ByGKPhotoBrowser/View/MomentPostCell.swift	21	70	calls
class	TimerDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@时间.swift	26	70	calls
class	MessageListDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/临时项目页面/经典的消息页面/MessageListDemoVC.swift	24	67	calls
class	JobsSysProgressDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@倒计时倒计时Layer/Demo@系统进度条+倒计时JobsTimer+进度（方向）模式/JobsSysProgressDemoVC.swift	25	66	calls
class	RxDataSourcesDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@RxDataSources/VC/Demo@RxDataSources.swift	27	66	calls
class	TabBarDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@自定义TabBar/Demo@自定义TabBar.swift	27	66	calls
class	FMDBDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@FMDB/Demo@FMDB.swift	22	64	calls
class	RootListVC	JobsSwiftBaseConfigDemo/主业务流程/VC/Demo@功能列表根目录/Demo@功能列表根目录.swift	31	64	calls
class	LottieDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@Lottie.swift	21	59	calls
class	JobsNetworkingMethodDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsNetworking本地模拟数据/VCs/SubVCs/JobsNetworkingMethodDemoVC.swift	22	58	calls
class	ObjectBoxDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/TODO/Demo@ObjectBox/ObjectBoxDemoVC.swift	23	57	calls
class	FSPopoverDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@FSPopoverView.swift	29	56	calls
class	JobsOpenDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@打开模块.swift	20	56	calls
class	IrregularButtonDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@不规则形状按钮/Demo@不规则形状按钮.swift	22	55	calls
class	JobsRefresherBy非正式协议闭包化DemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsRefresher/Demo@JobsRefresherBy非正式协议闭包化.swift	25	52	calls
class	JobsTextDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@JobsText.swift	24	52	calls
class	自定义注解DemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/TODO/Demo@自定义注解.swift	25	52	calls
class	SafeCodableDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@解码.swift	24	51	calls
function	check_heap_stats	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	1578	49	calls
function	Profiler_FramePresent	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	43	calls
class	PromiseKitDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@PromiseKit/PromiseKitDemoVC.swift	25	42	calls
file	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	1	42	calls
function	test_extras	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/cord/tests/cordtest.c	147	42	calls
class	EmptyCollectionViewDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@UICollectionView.swift	24	41	calls
class	LGOEditProfileVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/临时项目页面/编辑个人资料/VC/LGOEditProfileVC.swift	83	41	calls
function	mono_make_shadow_copy	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/appdomain.c	2274	41	calls
class	JobsProgressBar	JobsByPods/JobsProgressBar@Pods/JobsProgressBar.swift	26	40	calls
class	UITextFieldDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@输入框.swift	24	40	calls
function	reverse_test_inner	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	675	39	calls
class	WCDBDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@WCDB/Demo@WCDB.swift	22	38	calls
class	RootFoldTableCell	JobsSwiftBaseConfigDemo/主业务流程/View/RootFoldTableCell.swift	20	37	calls
class	TipsGrantPermissionView	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/临时项目页面/编辑个人资料/View/弹出的提示框/提示开启权限/TipsGrantPermissionView.swift	22	37	calls
function	GC_init	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/misc.c	879	36	calls
class	JobsRefresherDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsRefresher/Demo@JobsRefresher.swift	24	36	calls
class	SlideToUnlockView	JobsByPods/JobsGestureUnlock@Pods/Apple滑动开锁🔒.swift	20	36	calls
class	XLSXDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@XLSX/Demo@XLSX.swift	27	36	calls
function	mono_runtime_init_checked	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/appdomain.c	331	36	calls
class	LunarDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@Lunar.swift	29	35	calls
class	BtnFullOnCVCellDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@按钮完全盖在Cell上/VC/Demo@按钮完全盖在UICollectionViewCell上.swift	25	34	calls
class	GKPhotoBrowserByUIKitDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@UIKIit朋友圈ByGKPhotoBrowser/Demo@UIKIit朋友圈ByGKPhotoBrowser.swift	25	34	calls
class	PlayerControlsView	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/PlayerControlsView.swift	23	34	calls
method	RootListVC::viewDidLoad	JobsSwiftBaseConfigDemo/主业务流程/VC/Demo@功能列表根目录/Demo@功能列表根目录.swift	357	34	calls
method	JobsSideIndicatorView::apply	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	593	32	calls
function	do_command	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/cord/tests/de.c	406	32	calls
class	BtnFullOnTBVCellDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@按钮完全盖在Cell上/VC/Demo@按钮完全盖在UITableViewCell上.swift	26	31	calls
class	GestureUnlockDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@九宫格手势解锁/Demo@九宫格手势解锁.swift	26	31	calls
class	JobsNetworkingDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsNetworking本地模拟数据/VCs/JobsNetworkingDemoVC.swift	25	31	calls
class	RebatePageVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@首页联动/VC/RebatePageVC.swift	24	31	calls
function	GC_generic_malloc_many	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/mallocx.c	301	30	calls
class	HKLiveVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@HaishinKit/HaishinKit@直播推流.swift	25	30	calls
class	RedPacketRainDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@红包雨/Demo@红包雨.swift	25	30	calls
class	UIAlertDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@系统弹出框.swift	22	30	calls
class	JobsClockView	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	24	29	calls
class	LuckyWheelView	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@抽奖轮盘/LuckyWheelView.swift	28	29	calls
class	SnowflakeDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@Snowflake.swift	24	29	calls
method	UIViewController::byPush	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+自定义进入方向.swift	120	29	calls
function	set_domain_search_path	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/appdomain.c	1800	29	calls
function	test_basics	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/cord/tests/cordtest.c	65	29	calls
class	BaseWebVC	JobsByPods/JobsInheritance@Pods/UIViewController/BaseWebVC.swift	34	28	calls
