node_kind	node_name	file_path	start_line	outbound_count	edge_kinds
class	WCDBDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@WCDB/Demo@WCDB.swift	24	38	calls
class	FoldCell	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@UITableViewCell的折叠效果/View/FoldCell.swift	21	37	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.h	1	37	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASTableView.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASTableView.h	1	37	calls
class	RootFoldTableCell	JobsSwiftBaseConfigDemo/主业务流程/View/RootFoldTableCell.swift	22	37	calls
class	JobsRefresherDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsRefresher/Demo@JobsRefresher.swift	26	36	calls
class	TipsGrantPermissionView	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/临时项目页面/编辑个人资料/View/弹出的提示框/提示开启权限/TipsGrantPermissionView.swift	23	36	calls
class	LunarDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@Lunar.swift	32	34	calls
class	PlayerControlsView	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/PlayerControlsView.swift	25	34	calls
class	BtnFullOnCVCellDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@按钮完全盖在Cell上/VC/Demo@按钮完全盖在UICollectionViewCell上.swift	26	33	calls
class	GKPhotoBrowserByUIKitDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@UIKIit朋友圈ByGKPhotoBrowser/Demo@UIKIit朋友圈ByGKPhotoBrowser.swift	26	33	calls
method	JobsSideIndicatorView::apply	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	595	32	calls
class	XLSXDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@XLSX/Demo@XLSX.swift	29	32	calls
class	BtnFullOnTBVCellDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@按钮完全盖在Cell上/VC/Demo@按钮完全盖在UITableViewCell上.swift	27	31	calls
class	RebatePageVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@首页联动/VC/RebatePageVC.swift	25	31	calls
class	JobsNetworkingDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsNetworking本地模拟数据/VCs/JobsNetworkingDemoVC.swift	26	30	calls
class	LuckyWheelView	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@抽奖轮盘/LuckyWheelView.swift	30	30	calls
class	HKLiveVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@HaishinKit/HaishinKit@直播推流.swift	26	29	calls
method	UIViewController::byPush	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+自定义进入方向.swift	122	29	calls
class	JobsClockView	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	26	28	calls
class	JobsSideIndicatorView	JobsByPods/JobsRefresher@Pods/JobsRefreshDefaultSkins.swift	505	28	calls
method	ASDisplayNode::transitionLayoutWithSizeRange:animated:shouldMeasureAsync:measurementCompletion:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode+Layout.mm	611	27	calls
class	BaseWebVC	JobsByPods/JobsInheritance@Pods/UIViewController/BaseWebVC.swift	36	27	calls
class	FTDashboardView	JobsByPods/JobsBy3rdTools@Pods/JobsInstrumentPanelView.swift	21	27	calls
class	GKPhotoBrowserByTextureSwiftSupportDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@TextureSwiftSupport朋友圈ByGKPhotoBrowser/Demo@TextureSwiftSupport朋友圈ByGKPhotoBrowser.swift	28	27	calls
class	GestureUnlockDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@九宫格手势解锁/Demo@九宫格手势解锁.swift	27	27	calls
class	HKLocalRecordVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@HaishinKit/HaishinKit@本地录制到系统相册.swift	24	27	calls
class	LinkCell	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@富文本/LinkCell.swift	30	27	calls
class	RedPacketRainDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@红包雨/Demo@红包雨.swift	26	27	calls
class	WalletCardCell	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@钱包卡片效果/View/WalletCardCell.swift	22	27	calls
method	AppDelegate::SA	JobsSwiftBaseConfigDemo/启动入口/AppDelegate.swift	223	26	calls
class	CashbackCardCell	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@首页联动/View/CashbackCardCell.swift	21	26	calls
class	CashbackRootVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@首页联动/VC/Demo@首页联动.swift	26	26	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/_ASHierarchyChangeSet.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/_ASHierarchyChangeSet.mm	1	26	calls
class	LGOEditProfileVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/临时项目页面/编辑个人资料/VC/LGOEditProfileVC.swift	85	26	calls
class	SnowflakeDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@Snowflake.swift	25	26	calls
