node_kind	node_name	file_path	start_line	outbound_count	edge_kinds
function	do_command	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/cord/tests/de.c	406	32	calls
function	mono_assembly_apply_binding	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/assembly.c	4547	32	calls
function	mono_assembly_request_load_from	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/assembly.c	3299	32	calls
function	mono_dynamic_image_free	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/dynamic-image.c	493	32	calls
function	GC_generic_malloc_many	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/mallocx.c	301	31	calls
class	JobsTimerMgrDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsTimerMgr/Demo@JobsTimerMgr.swift	91	31	calls
function	mono_field_resolve_type	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	6363	31	calls
function	mono_method_get_name_full	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/debug-helpers.c	872	31	calls
class	JobsWorkerDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@节流防抖/JobsWorkerDemoVC.swift	25	30	calls
function	set_domain_search_path	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/appdomain.c	1800	29	calls
function	test_basics	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/cord/tests/cordtest.c	65	29	calls
class	AnimatedButtonNumberDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@动效数字按钮/Demo@动效数字（按钮标题）.swift	25	28	calls
function	mono_class_from_typeref_checked	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	119	28	calls
function	mono_reflection_create_custom_attr_data_args_noalloc	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/custom-attrs.c	1215	28	calls
method	ASDisplayNode::transitionLayoutWithSizeRange:animated:shouldMeasureAsync:measurementCompletion:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode+Layout.mm	611	27	calls
function	mono_ppdb_get_seq_points	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/debug-mono-ppdb.c	472	27	calls
function	(void)	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/coree.c	147	26	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/_ASHierarchyChangeSet.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/_ASHierarchyChangeSet.mm	1	26	calls
file	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/baselib/Include/Cpp/mpmc_fixed_queue.h	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/baselib/Include/Cpp/mpmc_fixed_queue.h	1	26	calls
function	mktree	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	850	26	calls
function	mono_class_from_name_checked_aux	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	3254	26	calls
function	mono_gc_run_finalize	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/gc.c	222	26	calls
function	mono_reflection_get_custom_attrs_info_checked	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/custom-attrs.c	2118	26	calls
method	ASLayoutFlatteningTests::testThatFlattenedLayoutContainsOnlyDirectSubnodesInValidOrder	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASLayoutFlatteningTests.mm	32	25	calls
method	ASLayoutFlatteningTests::testThatLayoutWithNullPositionAndUnflattenedSublayoutsIsNotReused	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASLayoutFlatteningTests.mm	136	25	calls
function	g_spawn_async_with_pipes	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gspawn.c	340	25	calls
function	ves_icall_System_Reflection_Assembly_InternalGetAssemblyName	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/icall.c	6162	25	calls
method	AppDelegate::SA	JobsSwiftBaseConfigDemo/启动入口/AppDelegate.swift	223	24	calls
class	JobsProgressDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@倒计时倒计时Layer/Demo@自定义进度条（进度值+前进方向）/JobsProgressDemoVC.swift	26	24	calls
method	PostNode::initWithPost:	JobsByPods/ManualBySwiftPods@Pods/Texture/examples/SocialAppLayout/Sample/PostNode.m	37	24	calls
method	PostNode::initWithPost:	JobsByPods/ManualBySwiftPods@Pods/Texture/examples/SocialAppLayout-Inverted/Sample/PostNode.m	37	24	calls
function	g_markup_parse_context_parse	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gmarkup.c	281	24	calls
function	mono_set_rootdir	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/assembly.c	1053	24	calls
function	typed_test	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	1127	24	calls
method	ASDisplayNode::_u_measureNodeWithBoundsIfNecessary:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode+Layout.mm	331	23	calls
method	ASDisplayNodeTests::testDisplayNodePointConversionFailureFromDisjointHierarchies	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASDisplayNodeTests.mm	1127	23	calls
class	JobsCountdownDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@倒计时.swift	26	23	calls
class	ObjectBoxDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/TODO/Demo@ObjectBox/ObjectBoxDemoVC.swift	24	23	calls
class	TimerDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@时间.swift	26	23	calls
function	mono_assembly_load_from_gac	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/assembly.c	4667	23	calls
function	mono_debug_symfile_get_seq_points	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/debug-mono-symfile.c	520	23	calls
